Symbol,Name,InstrumentToken,ExchangeToken,InstrumentType,Segment,Exchange,IsActive
MON50EQUAL,"MOTILAL OSWAL NIFTY 50 EQUAL WEIGHT ETF",193766401,756900,EQ,NSE,NSE,False
PRIMO,"PRIMO CHEMICALS",193772801,756925,EQ,NSE,NSE,False
THELEELA,"LEELA PALACES HOTEL",193795585,757014,EQ,NSE,NSE,False
MOINFRA,"MOTILAL OSWAL BSE INDIA INFRASTRUCTURE ETF",193799937,757031,EQ,NSE,NSE,False
RAJOOENG-BE,"RAJOO ENGINEERS",193805313,757052,EQ,NSE,NSE,False
AONENIFTY,"ANGEL ONE NIFTY 50 ETF",193816577,757096,EQ,NSE,NSE,False
MOMGF,"MOTILAL OSWAL NIFTY INDIA MANUFACTURING ETF",193817345,757099,EQ,NSE,NSE,False
BELRISE,"BELRISE INDUSTRIES",193818113,757102,EQ,NSE,NSE,False
EQUAL50,"MIRAE ASSET NIFTY50 EQUAL WEIGHT ETF",193828353,757142,EQ,NSE,NSE,False
MONEXT50,"MOTILAL OSWAL NIFTY NEXT 50 ETF",193834753,757167,EQ,NSE,NSE,False
AEGISVOPAK,"AEGIS VOPAK TERMINALS",193878017,757336,EQ,NSE,NSE,False
MOPSE,"MOTILAL OSWAL NIFTY PSE ETF",193902337,757431,EQ,NSE,NSE,False
MOTOUR,"MOTILAL OSWAL NIFTY INDIA TOURISM ETF",193905409,757443,EQ,NSE,NSE,False
SNXT30BEES,"NIPPON INDIA BSE SENSEX NEXT 30 ETF",193908481,757455,EQ,NSE,NSE,False
SCODATUBES,"SCODA TUBES",193914369,757478,EQ,NSE,NSE,False
DIGITIDE,"DIGITIDE SOLUTIONS",193923841,757515,EQ,NSE,NSE,False
BLUSPRING,"BLUSPRING ENTERPRISES",193925121,757520,EQ,NSE,NSE,False
TRAVELFOOD,"TRAVEL FOOD SERVICES",193931521,757545,EQ,NSE,NSE,False
ARIS,"ARISINFRA SOLUTIONS",193949185,757614,EQ,NSE,NSE,False
ATHERENERG,"ATHER ENERGY",193957121,757645,EQ,NSE,NSE,False
FISCHER,"FISCHER MEDICAL VENTURE L",193960449,757658,EQ,NSE,NSE,False
MOALPHA50,"MOTILAL OSWAL NIFTY ALPHA 50 ETF",193963265,757669,EQ,NSE,NSE,False
LIQGRWBEES,"NIPPON INDIA NIFTY 1D RATE LIQUID ETF - GROWTH",193977601,757725,EQ,NSE,NSE,False
PICCADIL,"PICCADILY AGRO INDUSTRI L",193985025,757754,EQ,NSE,NSE,False
SAMBHV,"SAMBHV STEEL TUBES",193988353,757767,EQ,NSE,NSE,False
HDBFS,"HDB FINANCIAL SERVICES L",193989633,757772,EQ,NSE,NSE,False
TOP15IETF,"ICICI PRUDENTIAL NIFTY TOP 15 EQUAL WEIGHT ETF",193991937,757781,EQ,NSE,NSE,False
MOGOLD,"MOTILAL OSWAL GOLD ETF",193994497,757791,EQ,NSE,NSE,False
BRIGHOTEL,"BRIGADE HOTEL VENTURE",193995265,757794,EQ,NSE,NSE,False
IGCL,"INDOGULF CROPSCIENCES",193997057,757801,EQ,NSE,NSE,False
GROWWNET,"GROWW NIFTY INDIA INTERNET ETF",194000385,757814,EQ,NSE,NSE,False
MOMIDMTM,"MOTILAL OSWAL NIFTY MIDCAP150 MOMENTUM 50 ETF",194001153,757817,EQ,NSE,NSE,False
RMDRIP,"R M DRIP & SPRINK SYS",194005505,757834,EQ,NSE,NSE,False
INDIQUBE,"INDIQUBE SPACES",194008321,757845,EQ,NSE,NSE,False
CRIZAC,"CRIZAC",194009601,757850,EQ,NSE,NSE,False
EBGNG,"GNG ELECTRONICS",194012673,757862,EQ,NSE,NSE,False
ANTHEM,"ANTHEM BIOSCIENCES",194018561,757885,EQ,NSE,NSE,False
BORANA,"BORANA WEAVES",194027265,757919,EQ,NSE,NSE,False
BELLACASA,"BELLA CASA FASH AND RET L",194032129,757938,EQ,NSE,NSE,False
QUALITY30,"KOTAK NIFTY200 QUALITY 30 ETF",194034177,757946,EQ,NSE,NSE,False
EUROBOND,"EURO PANEL PRODUCTS",194035969,757953,EQ,NSE,NSE,False
PASHUPATI,"PASHUPATI COTSPIN",194036481,757955,EQ,NSE,NSE,False
SMARTWORKS,"SMARTWORKS COWORKING SP L",194039041,757965,EQ,NSE,NSE,False
SHANTIGOLD,"SHANTI GOLD INTERNATION L",194048513,758002,EQ,NSE,NSE,False
JSLL,"JEENA SIKHO LIFECARE",194077441,758115,EQ,NSE,NSE,False
PERFECT-SZ,"PERFECT INFRAENGINEER",194078977,758121,EQ,NSE,NSE,False
LOTUSDEV,"SRI LOTUS DEVLPRS N RTY L",194085121,758145,EQ,NSE,NSE,False
MBEL,"M AND B ENGINEERING",194086401,758150,EQ,NSE,NSE,False
GROWWPOWER,"GROWW BSE POWER ETF",194090241,758165,EQ,NSE,NSE,False
PROSTARM,"PROSTARM INFO SYSTEMS",194092289,758173,EQ,NSE,NSE,False
GROWWLOVOL,"GROWW NIFTY 500 LOW VOLATILITY 50 ETF",194124801,758300,EQ,NSE,NSE,False
SSFLPP-E1,"SPANDANA RS.5 PPD UP",194155521,758420,EQ,NSE,NSE,False
KRT-RR,"KNOWLEDGE REALTY TRUST",194158337,758431,EQ,NSE,NSE,False
ALLTIME,"ALL TIME PLASTICS",194162689,758448,EQ,NSE,NSE,False
MOSILVER,"MOTILAL OSWAL SILVER ETF",194164993,758457,EQ,NSE,NSE,False
JSWCEMENT,"JSW CEMENT",194165761,758460,EQ,NSE,NSE,False
SBILIQETF,"SBI NIFTY 1D RATE LIQUID ETF",194174977,758496,EQ,NSE,NSE,False
RAYMONDREL,"RAYMOND REALTY",194189057,758551,EQ,NSE,NSE,False
KALPATARU,"KALPATARU",194190849,758558,EQ,NSE,NSE,False
ELLEN,"ELLENBARRIE INDUS GASES L",194192129,758563,EQ,NSE,NSE,False
GLOBECIVIL-BE,"GLOBE CIVIL PROJECTS",194194689,758573,EQ,NSE,NSE,False
INTERNET,"MIRAE ASSET NIFTY INDIA INTERNET ETF",194200321,758595,EQ,NSE,NSE,False
TVSINVIT-IV,"TVS INFRASTRUCTURE TRUST",194201089,758598,EQ,NSE,NSE,False
MANUFGBEES,"NIPPON INDIA NIFTY INDIA MANUFACTURING ETF",194218753,758667,EQ,NSE,NSE,False
EFCIL,"EFC (I)",194220801,758675,EQ,NSE,NSE,False
REGAAL-BE,"REGAAL RESOURCES",194222593,758682,EQ,NSE,NSE,False
GROWWNIFTY,"GROWW NIFTY 50 ETF",194226433,758697,EQ,NSE,NSE,False
ARFIN,"ARFIN INDIA",194227201,758700,EQ,NSE,NSE,False
LTGILTCASE,"ZERODHA NIFTY 8-13 YR G-SEC ETF",194228481,758705,EQ,NSE,NSE,False
MEIL-BE,"MANGAL ELECTRICAL IND L",194240001,758750,EQ,NSE,NSE,False
SIMBHALS-BZ,"SIMBHAOLI SUGARS",194262017,758836,EQ,NSE,NSE,False
SGFIN,"SG FINSERVE",194266369,758853,EQ,NSE,NSE,False
CPPLUS,"ADITYA INFOTECH",194267649,758858,EQ,NSE,NSE,False
LAXMIINDIA-BE,"LAXMI INDIA FINANCE",194269441,758865,EQ,NSE,NSE,False
SGMART,"SG MART",194275585,758889,EQ,NSE,NSE,False
AONEGOLD,"ANGEL ONE GOLD ETF",194279425,758904,EQ,NSE,NSE,False
AMANTA-BE,"AMANTA HEALTHCARE",194280961,758910,EQ,NSE,NSE,False
CPEDU,"CAREER POINT EDUTECH",194288897,758941,EQ,NSE,NSE,False
ELM250,"EDELWEISS NIFTY LARGEMIDCAP 250 ETF",194291713,758952,EQ,NSE,NSE,False
SML100CASE,"ZERODHA NIFTY SMALLCAP 100 ETF",194292481,758955,EQ,NSE,NSE,False
AHCL,"ANLON HEALTHCARE",194295809,758968,EQ,NSE,NSE,False
VIKRAN,"VIKRAN ENGINEERING",194297089,758973,EQ,NSE,NSE,False
STLNETWORK-BE,"STL NETWORKS",194298369,758978,EQ,NSE,NSE,False
RNBDENIMS,"R&B DENIMS",194299137,758981,EQ,NSE,NSE,False
GCSL,"GRETEX CORPORATE SERVICES",194300417,758986,EQ,NSE,NSE,False
SUPREMEENG-BZ,"SUPREME ENGINEERING",194303233,758997,EQ,NSE,NSE,False
ATLANTAELE,"ATLANTA ELECTRICALS",194305793,759007,EQ,NSE,NSE,False
GANESHCP,"GANESH CONSUMER PRODUCT L",194307073,759012,EQ,NSE,NSE,False
IVALUE,"IVALUE INFOSOLUTIONS",194314497,759041,EQ,NSE,NSE,False
GKENERGY,"GK ENERGY",194316289,759048,EQ,NSE,NSE,False
SAATVIKGL,"SAATVIK GREEN ENERGY",194318593,759057,EQ,NSE,NSE,False
RHETAN,"RHETAN TMT",194319873,759062,EQ,NSE,NSE,False
DEVX,"DEV ACCELERATOR",194324225,759079,EQ,NSE,NSE,False
URBANCO,"URBAN COMPANY",194325505,759084,EQ,NSE,NSE,False
SHRINGARMS,"SHRINGAR HOU OF MANGALS L",194327809,759093,EQ,NSE,NSE,False
HILINFRA-BE,"HIGHWAY INFRASTRUCTURE L",194330625,759104,EQ,NSE,NSE,False
ABCOTS,"A B COTSPIN INDIA",194337281,759130,EQ,NSE,NSE,False
VMSTMT-BE,"VMS TMT",194343169,759153,EQ,NSE,NSE,False
MWL,"MANGALAM WORLDWIDE",194347265,759169,EQ,NSE,NSE,False
TIGERLOGS-BE,"TIGER LOGISTICS (INDIA) L",194349825,759179,EQ,NSE,NSE,False
DHARAN-BZ,"DHARAN INFRA-EPC",194355969,759203,EQ,NSE,NSE,False
RHFL-BZ,"RELIANCE HOME FINANCE",194356225,759204,EQ,NSE,NSE,False
JKIPL-BE,"JINKUSHAL INDUSTRIES",194356737,759206,EQ,NSE,NSE,False
TRUALT,"TRUALT BIOENERGY",194357761,759210,EQ,NSE,NSE,False
FINKURVE,"FINKURVE FINANCIAL SERV L",194365185,759239,EQ,NSE,NSE,False
JAINREC,"JAIN RESOURCE RECYCLING L",194366465,759244,EQ,NSE,NSE,False
EPACKPEB,"EPACK PREFAB TECHN",194368257,759251,EQ,NSE,NSE,False
BMWVENTLTD,"BMW VENTURES",194369537,759256,EQ,NSE,NSE,False
TATACAP,"TATA CAPITAL",194371841,759265,EQ,NSE,NSE,False
BLUESTONE,"BLUESTONE JEWEL LFSTL",194378497,759291,EQ,NSE,NSE,False
NIFTYCASE,"ZERODHA NIFTY 50 ETF",194381313,759302,EQ,NSE,NSE,False
CRAMC,"CANARA ROBECO AMC",194383617,759311,EQ,NSE,NSE,False
RUBICON,"RUBICON RESEARCH",194384897,759316,EQ,NSE,NSE,False
PACEDIGITK,"PACE DIGITEK",194391553,759342,EQ,NSE,NSE,False
SYSTMTXC-BE,"SYSTEMATIX CORP SERVICE L",194395649,759358,EQ,NSE,NSE,False
ANANTAM-IV,"ANANTAM HIGHWAYS TRUST",194396929,759363,EQ,NSE,NSE,False
FLEXIADD,"DSP NIFTY500 FLEXICAP QUALITY 30 ETF",194398209,759368,EQ,NSE,NSE,False
MONIFTY100,"MOTILAL OSWAL NIFTY 100 ETF",194398977,759371,EQ,NSE,NSE,False
MOENERGY,"MOTILAL OSWAL NIFTY ENERGY ETF",194399745,759374,EQ,NSE,NSE,False
MONEYBOXX,"MONEYBOXX FINANCE",194401537,759381,EQ,NSE,NSE,False
SOLEX,"SOLEX ENERGY",194405633,759397,EQ,NSE,NSE,False
ADVANCE,"ADVANCE AGROLIFE",194406913,759402,EQ,NSE,NSE,False
OMFREIGHT-BE,"OM FREIGHT FORWARDERS",194409473,759412,EQ,NSE,NSE,False
GROWWRLTY,"GROWW NIFTY REALTY ETF",194413569,759428,EQ,NSE,NSE,False
WEWORK,"WEWORK INDIA MANAGEMENT L",194415105,759434,EQ,NSE,NSE,False
PATELRMART,"PATEL RETAIL",194416385,759439,EQ,NSE,NSE,False
SHREEJISPG,"SHREEJI SHIPPING GLOBAL L",194418689,759448,EQ,NSE,NSE,False
VIKRAMSOLR,"VIKRAM SOLAR",194419969,759453,EQ,NSE,NSE,False
GROWWNXT50,"GROWW NIFTY NEXT 50 ETF",194421249,759458,EQ,NSE,NSE,False
GEMAROMA,"GEM AROMATICS",194422017,759461,EQ,NSE,NSE,False
ELIQUID,"EDELWEISS NIFTY 1D RATE LIQUID ETF",194423297,759466,EQ,NSE,NSE,False
CANHLIFE,"CANARA HSBC LIFE INS CO L",194426113,759477,EQ,NSE,NSE,False
MOMENTUM30,"KOTAK NIFTY 200 MOMENTUM 30 ETF",194428929,759488,EQ,NSE,NSE,False
MIDWESTLTD,"MIDWEST",194436353,759517,EQ,NSE,NSE,False
GROWWSC250,"GROWW NIFTY SMALLCAP 250 ETF",194437633,759522,EQ,NSE,NSE,False
PIRAMALFIN,"PIRAMAL FINANCE",194445057,759551,EQ,NSE,NSE,False
ORKLAINDIA,"ORKLA INDIA",194449665,759569,EQ,NSE,NSE,False
STUDDS,"STUDDS ACCESSORIES",194454273,759587,EQ,NSE,NSE,False
LENSKART,"LENSKART SOLUTIONS",194458881,759605,EQ,NSE,NSE,False
CHOICEGOLD,"CHOICE GOLD ETF",194460161,759610,EQ,NSE,NSE,False
GROWWMC150,"GROWW NIFTY MIDCAP 150 ETF",194488065,759719,EQ,NSE,NSE,False
PWL,"PHYSICSWALLAH",194489089,759723,EQ,NSE,NSE,False
EMMVEE,"EMMVEE PHOTOVOLTAIC PWR L",194490369,759728,EQ,NSE,NSE,False
SHIVAUM,"SHIV AUM STEELS",194495233,759747,EQ,NSE,NSE,False
MODIS,"MODIS NAVNIRMAN",194496513,759752,EQ,NSE,NSE,False
ADVENTHTL,"ADVENT HOTELS INTERNATI L",194500865,759769,EQ,NSE,NSE,False
ENERGY,"MIRAE ASSET NIFTY ENERGY ETF",194503681,759780,EQ,NSE,NSE,False
TMCV,"TATA MOTORS",194504193,759782,EQ,NSE,NSE,False
EUROPRATIK,"EURO PRATIK SALES",194508033,759797,EQ,NSE,NSE,False
GROWW,"BILLIONBRAINS GARAGE VN L",194510337,759806,EQ,NSE,NSE,False
SMALL250,"MIRAE ASSET NIFTY SMALLCAP 250 ETF",194512385,759814,EQ,NSE,NSE,False
PINELABS,"PINE LABS",194513921,759820,EQ,NSE,NSE,False
BETA,"BETA DRUGS",194519553,759842,EQ,NSE,NSE,False
SHILCTECH,"SHILCHAR TECHNOLOGIES",194520833,759847,EQ,NSE,NSE,False
CAPILLARY,"CAPILLARY TECHNO INDIA L",194525953,759867,EQ,NSE,NSE,False
UTLSOLAR,"FUJIYAMA POWER SYSTEMS L",194528257,759876,EQ,NSE,NSE,False
TENNIND,"TENNECO CLEAN AIR INDIA L",194529281,759880,EQ,NSE,NSE,False
CHEMICAL,"KOTAK NIFTY CHEMICALS ETF",194530561,759885,EQ,NSE,NSE,False
MOIPO,"MOTILAL OSWAL BSE SELECT IPO ETF",194532097,759891,EQ,NSE,NSE,False
SOLARWORLD,"SOLARWORLD ENERGY SOL",194541825,759929,EQ,NSE,NSE,False
STYL,"SESHAASAI TECHNOLOGIES L",194543105,759934,EQ,NSE,NSE,False
JARO,"JARO INS OF TEC MG N RE L",194547457,759951,EQ,NSE,NSE,False
ARSSBL,"ANAND RATHI SH N STK BR L",194548737,759956,EQ,NSE,NSE,False
PAUSHAKLTD,"PAUSHAK",194552065,759969,EQ,NSE,NSE,False
MSCIADD,"DSP MSCI INDIA ETF",194554369,759978,EQ,NSE,NSE,False
KSR,"KSR FOOTWEAR",194556673,759987,EQ,NSE,NSE,False
AONETMMQ50,"AONEAMC - AONETMMQ50",194557953,759992,EQ,NSE,NSE,False
ESENSEX,"EDELWEISS BSE SENSEX ETF",194558721,759995,EQ,NSE,NSE,False
ENIFTY,"EDELWEISS NIFTY 50 ETF",194559489,759998,EQ,NSE,NSE,False
MOSERVICE,"MOTILAL OSWAL NIFTY SERVICES SECTOR ETF",194560257,760001,EQ,NSE,NSE,False
EXCELSOFT,"EXCELSOFT TECHNOLOGIES L",194561793,760007,EQ,NSE,NSE,False
ROCKPP-E1,"ROCKINGDCE RS.5 PPD UP",194568449,760033,EQ,NSE,NSE,False
SUDEEPPHRM,"SUDEEP PHARMA",194569985,760039,EQ,NSE,NSE,False
GROWWCAPM,"GROWW NIFTY CAPITAL MARKETS ETF",194573057,760051,EQ,NSE,NSE,False
MOMNC,"MOTILAL OSWAL NIFTY MNC ETF",194573825,760054,EQ,NSE,NSE,False
JAYKAY,"JAYKAY ENTERPRISES",194578689,760073,EQ,NSE,NSE,False
SKFINDUS,"SKF IND (INDUSTRIAL)",194585857,760101,EQ,NSE,NSE,False
GLOTTIS-BE,"GLOTTIS",194590209,760118,EQ,NSE,NSE,False
FABTECH,"FABTECH TECHNOLOGIES",194592001,760125,EQ,NSE,NSE,False
GAUDIUMIVF-BE,"GAUDIUM IVF N WOMEN H L",194605825,760179,EQ,NSE,NSE,False
CLEANMAX,"CLEAN MAX ENVIRO EN SOL L",194606849,760183,EQ,NSE,NSE,False
SRTL,"SHREE RAM TWISTEX",194608129,760188,EQ,NSE,NSE,False
AONESILVER,"AONEAMC - AONESILVER",194609409,760193,EQ,NSE,NSE,False
MARKOLINES,"MARKOLINES PAVEMENT TEC L",194612225,760204,EQ,NSE,NSE,False
LGEINDIA,"LG ELECTRONICS INDIA",194614529,760213,EQ,NSE,NSE,False
VIDYAWIRES,"VIDYA WIRES",194617345,760224,EQ,NSE,NSE,False
MEESHO,"MEESHO",194618625,760229,EQ,NSE,NSE,False
AEQUS,"AEQUS",194619905,760234,EQ,NSE,NSE,False
PNGSREVA,"PNGS REVA DIAMOND JEWEL L",194621953,760242,EQ,NSE,NSE,False
ABSL10BANK,"BIRLASLAMC - ABSL10BANK",194623233,760247,EQ,NSE,NSE,False
SHRENIK-BZ,"SHRENIK",194624513,760252,EQ,NSE,NSE,False
CORONA,"CORONA REMEDIES",194625025,760254,EQ,NSE,NSE,False
WAKEFIT,"WAKEFIT INNOVATIONS",194626305,760259,EQ,NSE,NSE,False
MODINATUR-BE,"MODI NATURALS",194631681,760280,EQ,NSE,NSE,False
LEMERITE,"LE MERITE EXPORTS",194636801,760300,EQ,NSE,NSE,False
GOLDBND,"BANDHAN GOLD ETF",194643201,760325,EQ,NSE,NSE,False
SILVERBND,"BANDHAN SILVER ETF",194643969,760328,EQ,NSE,NSE,False
NEPHROPLUS,"NEPHROCARE HEALTH SERV L",194648577,760346,EQ,NSE,NSE,False
PARKHOSPS,"PARK MEDI WORLD",194649857,760351,EQ,NSE,NSE,False
MIDCAPADD,"DSP NIFTY MIDCAP 150 ETF",194651137,760356,EQ,NSE,NSE,False
SMALLADD,"DSP NIFTY SMALLCAP 250 ETF",194651905,760359,EQ,NSE,NSE,False
RUDRA-BE,"RUDRA GLOBAL INFRA PROD L",194662657,760401,EQ,NSE,NSE,False
ICICIAMC,"ICICI PRUDENTIAL AMC",194664193,760407,EQ,NSE,NSE,False
DIVIDEND,"MIRAE ASSET BSE 500 DIVIDEND LEADERS 50 ETF",194665473,760412,EQ,NSE,NSE,False
TOP20,"MIRAE ASSET NIFTY TOP 20 EQUAL WEIGHT ETF",194666241,760415,EQ,NSE,NSE,False
KSHINTL,"KSH INTERNATIONAL",194670849,760433,EQ,NSE,NSE,False
GROWWMETAL,"GROWW NIFTY METAL ETF",194672129,760438,EQ,NSE,NSE,False
RAJESHEXPO-BZ,"RAJESH EXPORTS",194678017,760461,EQ,NSE,NSE,False
TWCGOLDETF,"THE WEALTH COMPANY GOLD ETF",194683393,760482,EQ,NSE,NSE,False
BUILDPRO,"SHANKARA BUILDPRO",194712065,760594,EQ,NSE,NSE,False
NEXT50ADD,"DSP NIFTY NEXT 50 ETF",194713345,760599,EQ,NSE,NSE,False
ADVAIT,"ADVAIT ENRGY TRANSITION L",194728193,760657,EQ,NSE,NSE,False
GROWWCHEM,"GROWW NIFTY CHEMICALS ETF",194732289,760673,EQ,NSE,NSE,False
NEXT50ETF,"KOTAK NIFTY NEXT 50 ETF",194741505,760709,EQ,NSE,NSE,False
HALDER,"HALDER VENTURE",194743041,760715,EQ,NSE,NSE,False
BHARATCOAL,"BHARAT COKING COAL",194745857,760726,EQ,NSE,NSE,False
AMAGI,"AMAGI MEDIA LABS",194749441,760740,EQ,NSE,NSE,False
OMNI,"OMNITECH ENGINEERING",194781441,760865,EQ,NSE,NSE,False
GROWWHOSPI,"GROWWAMC - GROWWHOSPI",194783745,760874,EQ,NSE,NSE,False
DSFCL-BE,"DCM SHRIRAM FINE CHEM",194788609,760893,EQ,NSE,NSE,False
DCMSIL-BE,"DCM SHRIRAM INTERNATNL L",194789889,760898,EQ,NSE,NSE,False
KNAGRI,"KN AGRI RESOURCES",194796289,760923,EQ,NSE,NSE,False
KWIL,"KWALITY WALL'S (INDIA) L",194802177,760946,EQ,NSE,NSE,False
ATLPP-E1,"ATL RE.0.50 PPD UP",194803969,760953,EQ,NSE,NSE,False
FRACTAL,"FRACTAL ANALYTICS",194806017,760961,EQ,NSE,NSE,False
GROWWPSE,"GROWWAMC - GROWWPSE",194809857,760976,EQ,NSE,NSE,False
AYE,"AYE FINANCE",194811137,760981,EQ,NSE,NSE,False
HEALTHCARE,"MIRAEAMC - HEALTHCARE",194812417,760986,EQ,NSE,NSE,False
GICL,"GLOBE INTL CARRIERS",194822401,761025,EQ,NSE,NSE,False
INFRA,"MIRAEAMC - INFRA",194823681,761030,EQ,NSE,NSE,False
CEINSYS,"CEINSYS TECH",194825473,761037,EQ,NSE,NSE,False
DEFENCE,"MIRAEAMC - DEFENCE",194827777,761046,EQ,NSE,NSE,False
BONLON,"BONLON INDUSTRIES",194830337,761056,EQ,NSE,NSE,False
ABSLMSCIN,"BIRLASLAMC - ABSLMSCIN",194832897,761066,EQ,NSE,NSE,False
SBIMIDMOM,"SBIAMC - SBIMIDMOM",194840321,761095,EQ,NSE,NSE,False
INA,"INSOLATION ENERGY",194841345,761099,EQ,NSE,NSE,False
TVSMNCRPS-P1,"TVS MOTOR COMPANY",194852097,761141,EQ,NSE,NSE,False
VITAL-BE,"VITAL CHEMTECH",194854401,761150,EQ,NSE,NSE,False
SEDEMAC,"SEDEMAC MECHATRONICS",194855169,761153,EQ,NSE,NSE,False
KRISHNADEF,"KRISHNA DEF AND ALD IND L",194865153,761192,EQ,NSE,NSE,False
GKSL,"GUJARAT KIDNEY N SUP SP L",194866433,761197,EQ,NSE,NSE,False
ALGOQUANT,"ALGOQUANT FINTECH",194885121,761270,EQ,NSE,NSE,False
AEPL,"ARTEMIS ELECTRICALS & P L",194900481,761330,EQ,NSE,NSE,False
KOTYARK-BE,"KOTYARK INDUSTRIES",194902273,761337,EQ,NSE,NSE,False
BANK10ADD,"DSPAMC - BANK10ADD",194909185,761364,EQ,NSE,NSE,False
MARSONS,"MARSONS",194914817,761386,EQ,NSE,NSE,False
SINGERIND,"SINGER INDIA",194923521,761420,EQ,NSE,NSE,False
RSL,"RAJPUTANA STAINLESS",194928385,761439,EQ,NSE,NSE,False
SHADOWFAX,"SHADOWFAX TECHNOLOGIES L",194936065,761469,EQ,NSE,NSE,False
BCPL,"BCPL RAILWAY INFRA",194942465,761494,EQ,NSE,NSE,False
HSBCGOLD,"HSBCAMC - HSBCGOLD",194945537,761506,EQ,NSE,NSE,False
VALUE,"MIRAEAMC - VALUE",194946817,761511,EQ,NSE,NSE,False
GROWWPSUBK,"GROWWAMC - GROWWPSUBK",194947585,761514,EQ,NSE,NSE,False
INNOVISION,"INNOVISION",194951169,761528,EQ,NSE,NSE,False
CMPDI,"CENTRAL MINE P N D INST L",194964737,761581,EQ,NSE,NSE,False
AEROPLANE,"AMIR CHAND JAG KUM (E) L",194987521,761670,EQ,NSE,NSE,False
SAIPARENT,"SAI PARENTERALS",194988801,761675,EQ,NSE,NSE,False
POWERICA,"POWERICA",194990081,761680,EQ,NSE,NSE,False
SAHLIBHFI,"SHALIBHADRA FINANCE",194992129,761688,EQ,NSE,NSE,False
MOBANK10,"MOTILALAMC - MOBANK10",194993409,761693,EQ,NSE,NSE,False
NIMBSPROJ-BE,"NIMBUS PROJECTS",195001089,761723,EQ,NSE,NSE,False
SBINMID150,"SBIAMC - SBINMID150",195005697,761741,EQ,NSE,NSE,False
TCC,"TCC CONCEPT",195024385,761814,EQ,NSE,NSE,False
AARNAV,"AARNAV FASHIONS",195026177,761821,EQ,NSE,NSE,False
VOEPL,"VIRTUOSO OPTOELECTRONIC L",195050497,761916,EQ,NSE,NSE,False
CORDELIA,"WATERWAYS LEISURE TOUR L",195113729,762163,EQ,NSE,NSE,False
RAMBHAJO,"ADVIT JEWELS",195130113,762227,EQ,NSE,NSE,False
GSPCROP,"GSP CROP SCIENCE",195133185,762239,EQ,NSE,NSE,False
RIIT-IV,"RAAJMARG INFRA INVEST T",195134465,762244,EQ,NSE,NSE,False
RMC,"RMC SWITCHGEARS",195160577,762346,EQ,NSE,NSE,False
OMPOWER,"OM POWER TRANSMISSION",195182593,762432,EQ,NSE,NSE,False
ABANSENT-BE,"ABANS ENTERPRISES",195206657,762526,EQ,NSE,NSE,False
ABMKNO,"A B M KNOWLEDGEWARE",195207169,762528,EQ,NSE,NSE,False
ACSTECH,"A C S TECHNOLOGIES",195208449,762533,EQ,NSE,NSE,False
AKCAPIT,"A K CAPITAL SERVICES",195209729,762538,EQ,NSE,NSE,False
AMBALALSA,"AMBALAL SARABHAI ENT L",195211009,762543,EQ,NSE,NSE,False
ASHIKA,"ASHIKA CREDIT CAPITAL L",195212289,762548,EQ,NSE,NSE,False
ASTAR,"ASIAN STAR CO.",195213569,762553,EQ,NSE,NSE,False
BAJAJST,"BAJAJ STEEL INDS.",195216129,762563,EQ,NSE,NSE,False
BATLIBOI,"BATLIBOI",195217409,762568,EQ,NSE,NSE,False
BEEKAY,"BEEKAY STEEL INDS.",195218689,762573,EQ,NSE,NSE,False
BENGALASM,"BENGAL & ASSAM CO.",195219969,762578,EQ,NSE,NSE,False
BI,"BILCARE",195221249,762583,EQ,NSE,NSE,False
BIMETAL,"BIMETAL BEARINGS",195222529,762588,EQ,NSE,NSE,False
BIRLAPREC,"BIRLA PRECISION TECH L",195223809,762593,EQ,NSE,NSE,False
BLACKROSE-BE,"BLACK ROSE INDS.",195225857,762601,EQ,NSE,NSE,False
BLIL,"BALMER LAWRIE INVSTS. L",195226369,762603,EQ,NSE,NSE,False
BNAGROCHEM-BE,"BN AGROCHEM",195228417,762611,EQ,NSE,NSE,False
BNALTD-BE,"B & A",195229697,762616,EQ,NSE,NSE,False
BTTL-BE,"BHILWARA TECHNICAL TEXT L",195230977,762621,EQ,NSE,NSE,False
COCKERILL,"JOHN COCKERILL INDIA",195231489,762623,EQ,NSE,NSE,False
COMFINTE,"COMFORT INTECH",195232769,762628,EQ,NSE,NSE,False
DAICHI-BE,"DAI-ICHI KARKARIA",195234817,762636,EQ,NSE,NSE,False
DECNGOLD,"DECCAN GOLD MINES",195235329,762638,EQ,NSE,NSE,False
DISAQ,"DISA INDIA",195236609,762643,EQ,NSE,NSE,False
DRAGARWQ,"DR. AGARWAL'S EYE HOSP L",195237889,762648,EQ,NSE,NSE,False
ELANTAS,"ELANTAS BECK INDIA",195239169,762653,EQ,NSE,NSE,False
ELCIDIN,"ELCID INVESTMENTS",195240449,762658,EQ,NSE,NSE,False
ELITECON,"ELITECON INTERNATIONAL L",195241729,762663,EQ,NSE,NSE,False
EMPOWER-BE,"EMPOWER INDIA",195244289,762673,EQ,NSE,NSE,False
FEDDERSHOL,"FEDDERS HOLDING",195244801,762675,EQ,NSE,NSE,False
FERMENTA,"FERMENTA BIOTECH",195246081,762680,EQ,NSE,NSE,False
FRONTSP,"FRONTIER SPRINGS",195247361,762685,EQ,NSE,NSE,False
GNRL,"GUJARAT NATURAL RES L",195248641,762690,EQ,NSE,NSE,False
